"","Order","Latitude","Biome","Elevation","pH","Clay_silt_c","NDVI_2001_2020_Normalized","Plant_cover_v3","ORC","ORC_stock","POM_C_g_kg","MAOM_C_g_kg","Aromatic_Prop","Alkanes_Prop","Polysaccharide_Prop","Amide_Prop","Soil_respiration","Seasonality","MAXT...19","Aridity...20","Human_influence","Extreme_events","Fire","Aridity_2016_2019...24","MAXT_mean_2016_2019...25","Extreme_events_2016_2019","Population_density_2016_2019...27","Fire_2016_2019","Seasonality_2016_2019","MAXT_anomaly","Seasonality_anomaly","MINP_anomaly","Human_influence1","Extreme_events1","Fire1","Aridity...36","MAXT...37","PSEA","MDR","TSEA","SPEI_1_Extreme_dry_events","SPEI_1_extreme_wet_events","Heatwave_day","Frost","nfertilize","nmanure_gl","hii_v2geo","fire_n","Aridity_2016_2019...49","MAXT_mean_2016_2019...50","TSEA_2016_2019","MDR_2016_2019","PSEA_2016_2019","SPEI_1_Extreme_dry_events_2016_2019","SPEI_1_extreme_wet_events_2016_2019","Frost_2016_2019","Heatwave_day_2016_2019","Fire_Count_2016_2019","Population_density_2016_2019...59","MAXT_difference","PSEA_difference","MDR_difference","TSEA_difference","MINP","MINP_2016_2019","MINP_difference"
"1227",1429,47.62921,"Continental",87,5.99,66.88888889,0.536494783,86.55555556,63.6319019,8.781202462,25.1492677,30.2203846,16.34517524,13.18337939,7.832422252,9.471450865,0.421712936,0.354605283,0.675480769,0.813764744,0.234584091,0.358960935,0,0.982126842,0.699904807,0.228399063,0.001098646,0,0.358173556,0.47161706,0.352492247,0.212185769,0.234584091,0.358960935,0,-0.5184,28.1,32.8397,10.4,855.836,56,14,10.02465078,32.38587425,20.264,29.212,18,0,-0.0653,42.035,1157.178043,8.49125,50.82251,3,6,13.6033905,10.14389907,0,5.72257,13.935,17.98281,-1.90875,301.342043,27,2.875,24.125
"1228",1430,47.60451,"Continental",88,5.91,81.33333333,0.465840217,90.66666667,37.85667929,5.186365063,14.73100343,18.16259901,15.55892466,10.70929504,8.15171779,8.912056079,0.364091393,0.353527205,0.677884615,0.813872957,0.234584091,0.355441493,0,0.98223138,0.700539426,0.223424876,0.001098646,0,0.374356243,0.47038969,0.363694601,0.212043744,0.234584091,0.355441493,0,-0.5181,28.2,32.0576,10.4,857.787,56,14,10,33.46774194,20.264,29.212,18,0,-0.06492,42.075,1142.20673,9.417083333,50.39577,3,6,13.79970942,10.08483116,0,5.72257,13.875,18.33817,-0.982916667,284.41973,27,2.9,24.1
"1229",1431,47.47921,"Continental",85,7.26,73,0.497622391,78.55555556,48.90956434,6.553881621,18.60055824,24.54457377,18.07941632,11.19279091,7.376397442,9.570708651,0.444030507,0.355961726,0.682692308,0.819968979,0.261961584,0.350118043,0,0.982679791,0.669443122,0.204800726,0.005627418,0,0.337335172,0.426204357,0.336496148,0.206788808,0.261961584,0.350118043,0,-0.5012,28.4,32.0663,10.4417,865.551,59,17,10.02615519,24.13108242,27.068,17.677,22,0,-0.06329,40.115,1074.871249,8.139166667,50.96074,3,6,8.803212851,10.02008032,0,29.31181,11.715,18.89444,-2.302533333,209.320249,26,2.825,23.175
"1230",1432,47.45608,"Continental",84,6.36,75,0.52837413,96.11111111,60.40585582,8.154790536,23.75510947,27.57820072,17.89645394,11.55802423,7.102696457,9.904693217,0.39295693,0.357439757,0.682692308,0.821952891,0.261961584,0.327633554,0,0.982657783,0.662303665,0.193867662,0.006710495,0,0.343072544,0.416999079,0.339322471,0.206646783,0.261961584,0.327633554,0,-0.4957,28.4,32.089,10.5,866.632,59,17,9.923011121,25.55448409,27.068,17.677,22,0,-0.06337,39.665,1058.301143,8.522916667,51.39842,3,6,10.20353188,9.86381323,0,34.95329,11.265,19.30942,-1.977083333,191.669143,26,2.85,23.15
"1231",1433,47.48124,"Continental",86,5.99,64.11111111,0.514642174,87.33333333,59.70517251,8.119903461,23.43436794,31.95276307,17.75110667,13.19049574,7.023797803,9.402092037,0.450525848,0.356566164,0.682692308,0.820257548,0.261961584,0.356891859,0,0.982679791,0.635729018,0.217966645,0.005627418,0,0.341532976,0.38273499,0.338839482,0.206788808,0.261961584,0.356891859,0,-0.5004,28.4,31.768,10.4833,867.023,59,17,10.02570694,26.88588008,27.068,17.677,22,0,-0.06329,37.99,1068.633663,8.391666667,50.96074,3,6,10.38117305,10.11918283,0,29.31181,9.59,19.19274,-2.091633333,201.610663,26,2.825,23.175
"1232",1434,37.4932,"Arid",1076,7.77,50.55555556,0.14578913,25.77777778,13.97299824,1.942246755,14.11645798,7.784598591,18.37484655,12.99772588,12.72475135,8.440324625,0.228114017,0.448192274,0.764423077,0.938751217,0.114672785,0.298996463,0,0.993755261,0.828811677,0.249196336,0.003545296,0,0.442012273,0.562135624,0.364807819,0.080812385,0.114672785,0.298996463,0,-0.1719,31.8,64.8113,12.0833,847.835,70,0,9.949622166,19.44990177,2.617,3.826,18,0,-0.02303,50.16,1139.147841,10.13416667,93.72968,8,3,8.021390374,10.19717297,0,18.46656,18.36,28.91838,-1.94913333,291.312841,5,4,1
"1233",1435,37.49119,"Arid",1097,7.78,62.88888889,0.144378478,30,12.86301205,1.813684699,3.511320218,8.436279692,18.2357039,11.75576828,13.09059098,8.274979882,0.173502844,0.447332811,0.762019231,0.938859431,0.114672785,0.298996463,0,0.993755261,0.828811677,0.249196336,0.003545296,0,0.442012273,0.564181242,0.365402649,0.080812385,0.114672785,0.298996463,0,-0.1716,31.7,64.4326,12.0667,848.83,70,0,9.949622166,19.44990177,2.617,3.826,18,0,-0.02303,50.16,1139.147841,10.13416667,93.72968,8,3,8.021390374,10.19717297,0,18.46656,18.46,29.29708,-1.93253333,290.317841,5,4,1
"1234",1436,37.48745,"Arid",1103,7.88,74.66666667,0.163792609,34.55555556,10.50482239,1.481179958,2.660721703,6.748235942,18.06341974,11.24733554,17.06703829,7.767783239,0.258460273,0.447332811,0.762019231,0.938859431,0.136178161,0.314160972,0,0.993755261,0.839044899,0.2288959,0.003545296,0,0.445398277,0.577375473,0.368073103,0.080812385,0.136178161,0.314160972,0,-0.1716,31.7,64.4326,12.0667,848.83,70,0,10.01890359,18.51851852,2.617,3.826,22,0,-0.02303,50.805,1165.188316,10.08833333,93.72968,8,3,8.73655914,9.958455523,0,18.46656,19.105,29.29708,-1.97836667,316.358316,5,4,1
"1235",1437,37.51213,"Arid",1303,7.84,71.66666667,0.313060435,33.11111111,38.53259406,5.086302416,10.8839034,24.49692893,17.93121846,11.48382153,9.639585284,9.486152563,0.169057828,0.426224973,0.711538462,0.934530895,0.192611896,0.321475786,0,0.993595704,0.785895605,0.255963426,0.008803153,0,0.473140486,0.551805257,0.401807075,0.083936941,0.192611896,0.321475786,0,-0.1836,29.6,63.7729,11.2917,830.497,80,0,10.01964637,15,17.917,12.087,18,0,-0.02361,47.455,1126.314501,11.52,97.40885,10,2,7.49629095,10.12670917,0,45.85342,17.855,33.63595,0.2283,295.817501,5,3.45,1.55
"1236",1438,37.51093,"Arid",1303,7.9,81.11111111,0.326966739,83.44444444,31.47066316,4.154127537,9.022980293,19.97443071,19.20988338,10.18071395,8.33104185,8.93322387,0.259141474,0.426224973,0.711538462,0.934530895,0.192611896,0.321475786,0,0.993595704,0.785895605,0.255963426,0.008803153,0,0.473140486,0.551805257,0.401807075,0.083936941,0.192611896,0.321475786,0,-0.1836,29.6,63.7729,11.2917,830.497,80,0,10.01964637,15,17.917,12.087,18,0,-0.02361,47.455,1126.314501,11.52,97.40885,10,2,7.49629095,10.12670917,0,45.85342,17.855,33.63595,0.2283,295.817501,5,3.45,1.55
"1237",1439,37.50846,"Arid",1311,7.8,73.55555556,0.304991957,95.22222222,42.68295353,5.634149866,10.78137258,27.93597069,19.35156348,10.82250202,8.345416078,9.804962309,0.273602327,0.426224973,0.701923077,0.934530895,0.192611896,0.280883393,0,0.993595704,0.810645724,0.2496541,0.008803153,0,0.470997423,0.591899356,0.400640116,0.083936941,0.192611896,0.280883393,0,-0.1836,29.2,63.7729,11.2917,830.497,80,0,9.861932939,14.69155844,17.917,12.087,18,0,-0.02361,49.015,1144.164163,11.27333333,97.40885,10,2,7.962060398,10.04587156,0,45.85342,19.815,33.63595,-0.01836667,313.667163,5,3.45,1.55
"1238",1440,36.69489,"Arid",2159,7.95,88.22222222,0.171047549,34.88888889,13.1043485,1.769087047,3.839868435,8.206754652,20.40217682,9.340789763,12.56138379,6.809436391,0.1676871,0.466517205,0.649038462,0.913393211,0.181849474,0.365868673,0,0.989546252,0.698397588,0.26966944,0.009049784,0,0.513767994,0.492175514,0.404549083,0.073569095,0.181849474,0.365868673,0,-0.2422,27,71.0914,12.0667,882.488,69,3,10,39.09287257,16.054,10.409,18,0,-0.03833,41.94,1264.913022,12.33833333,97.87668,4,8,22.14622913,9.922279793,0,47.13806,14.94,26.78528,0.27163333,382.425022,3,3.275,-0.275
"1239",1441,36.69303,"Arid",2196,7.89,82.77777778,0.166945217,60.44444444,13.70041507,1.83585562,4.24792881,8.799717804,20.209494,11.00574209,12.25510695,7.033719586,0.19363152,0.466517205,0.649038462,0.913393211,0.181849474,0.365868673,0,0.989546252,0.698397588,0.26966944,0.009049784,0,0.513767994,0.492175514,0.404549083,0.073569095,0.181849474,0.365868673,0,-0.2422,27,71.0914,12.0667,882.488,69,3,10,39.09287257,16.054,10.409,18,0,-0.03833,41.94,1264.913022,12.33833333,97.87668,4,8,22.14622913,9.922279793,0,47.13806,14.94,26.78528,0.27163333,382.425022,3,3.275,-0.275
"1240",1442,36.69568,"Arid",2196,7.93,82.33333333,0.190373261,70.11111111,19.8012948,2.653373503,6.999603101,11.40900762,20.36002323,11.37080164,11.81788371,7.559459129,0.208526537,0.466517205,0.649038462,0.913393211,0.181849474,0.365868673,0,0.989546252,0.698397588,0.26966944,0.009049784,0,0.513767994,0.492175514,0.404549083,0.073569095,0.181849474,0.365868673,0,-0.2422,27,71.0914,12.0667,882.488,69,3,10,39.09287257,16.054,10.409,18,0,-0.03833,41.94,1264.913022,12.33833333,97.87668,4,8,22.14622913,9.922279793,0,47.13806,14.94,26.78528,0.27163333,382.425022,3,3.275,-0.275
"1241",1443,36.69578,"Arid",2196,7.79,75,0.193301532,61.55555556,28.39298477,3.804659959,9.150114097,16.14290584,20.01164097,11.39507812,9.891350965,8.336158481,0.245434686,0.467343238,0.649038462,0.913898207,0.181849474,0.365868673,0,0.989546252,0.698397588,0.26966944,0.009049784,0,0.513767994,0.492175514,0.403993595,0.073569095,0.181849474,0.365868673,0,-0.2408,27,71.0914,12.1167,881.38,69,3,10,39.09287257,16.054,10.409,18,0,-0.03833,41.94,1264.913022,12.33833333,97.87668,4,8,22.14622913,9.922279793,0,47.13806,14.94,26.78528,0.22163333,383.533022,3,3.275,-0.275
"1242",1444,37.41242,"Arid",1429,7.77,74,0.44034413,79.22222222,17.38527541,2.173159426,6.916874939,8.468331903,20.64328459,12.51339004,12.0835023,4.959413815,0.215305772,0.421678312,0.694711538,0.926234535,0.139164492,0.306646212,0,0.991752543,0.631366016,0.223658532,0.003545296,0,0.407544879,0.366881456,0.353779723,0.09387871,0.139164492,0.306646212,0,-0.2066,28.9,58.9366,11.0917,874.244,71,0,10,16.78486998,6.414,11.437,17,0,-0.03031,37.715,1002.56375,10.0575,85.49124,7,3,9.041241891,10.04355885,0,18.46656,8.815,26.55464,-1.0342,128.31975,7,3.7,3.3
"1243",1445,37.41519,"Arid",1616,7.69,59.77777778,0.32968913,74.33333333,62.02338379,7.69089959,27.06612126,30.37781232,19.18122077,13.09850489,10.24851754,9.452838664,0.342858335,0.422962583,0.685096154,0.92544097,0.12303546,0.318743303,0,0.992484306,0.634063145,0.224761754,0.003545296,0,0.413373184,0.378541475,0.356431121,0.09387871,0.12303546,0.318743303,0,-0.2088,28.5,59.2982,11.0917,877.29,71,0,10.04450095,17.12926249,6.414,11.437,14,0,-0.02765,37.885,1011.730049,10.33416667,84.32369,7,3,9.256512469,10.04959674,0,18.46656,9.385,25.02549,-0.75753333,134.440049,7,3.7,3.3
