"year","response","response_label","treatment","ES_mean","ES_2.5","ES_97.5","p_value","p_adj","stars","p_adjust_method"
2022,"biomass","Plant biomass","W",-73.7980442857143,-111.267785714286,-36.7433928571429,0,0,"***","BH"
2022,"biomass","Plant biomass","N",48.9332775,-16.7131696428571,106.304294642857,0.104,0.237714285714286,"","BH"
2022,"biomass","Plant biomass","D",-72.7419035714286,-108.378839285714,-38.0428303571429,0,0,"***","BH"
2022,"biomass","Plant biomass","HM",-42.9231171428571,-87.7608392857143,-0.289741071428584,0.048,0.128,"","BH"
2022,"biomass","Plant biomass","MP",-2.33033857142857,-51.0212857142857,43.3534642857142,0.926,0.926,"","BH"
2022,"biomass","Plant biomass","S",-8.41509214285714,-78.9891517857143,84.0108660714286,0.812,0.926,"","BH"
2022,"biomass","Plant biomass","A",20.9588596428571,-24.2639107142857,62.8335714285714,0.332,0.5312,"","BH"
2022,"biomass","Plant biomass","I",-8.40510214285714,-50.4650714285714,33.1765625,0.678,0.834461538461539,"","BH"
2022,"biomass","Plant biomass","AF",-1.4534525,-50.7574910714286,59.6982321428571,0.898,0.926,"","BH"
2022,"biomass","Plant biomass","SF",34.2765742857143,-19.4240535714286,89.21125,0.228,0.405333333333333,"","BH"
2022,"biomass","Plant biomass","1",-10.0653006593407,-44.7947060439561,20.4296565934066,0.574,0.765333333333333,"","BH"
2022,"biomass","Plant biomass","2",-28.8964111904762,-65.5671309523809,11.9985297619048,0.14,0.28,"","BH"
2022,"biomass","Plant biomass","4",-16.5860947619048,-59.8332261904762,28.0709285714286,0.458,0.666181818181818,"","BH"
2022,"biomass","Plant biomass","6",-52.645021948052,-95.9353961038961,-10.6961948051948,0.014,0.0448,"*","BH"
2022,"biomass","Plant biomass","8",-65.3552828571429,-100.647142857143,-29.742369047619,0,0,"***","BH"
2022,"biomass","Plant biomass","10",-106.017031428571,-139.239761904762,-77.9631190476191,0,0,"***","BH"
2022,"shannon_all","Shannon diversity","W",-0.0670054531160534,-0.204172797536417,0.0755171457527503,0.384,0.516923076923077,"","BH"
2022,"shannon_all","Shannon diversity","N",-0.102348637144928,-0.21714528492535,0.0190424181424249,0.106,0.265142857142857,"","BH"
2022,"shannon_all","Shannon diversity","D",-0.115507593351467,-0.278637207982729,0.0555071711584691,0.178,0.316444444444444,"","BH"
2022,"shannon_all","Shannon diversity","HM",-0.0720378421461794,-0.243725320027712,0.0870674682334945,0.42,0.516923076923077,"","BH"
2022,"shannon_all","Shannon diversity","MP",0.0956138080033444,0.00630006990360827,0.185778131802018,0.042,0.265142857142857,"","BH"
2022,"shannon_all","Shannon diversity","S",0.0846005986632572,-0.022874123429058,0.17981095020517,0.116,0.265142857142857,"","BH"
2022,"shannon_all","Shannon diversity","A",-0.0810724238129849,-0.21659104833757,0.0636744760955666,0.282,0.4512,"","BH"
2022,"shannon_all","Shannon diversity","I",-0.141296654889909,-0.305432081221097,0.0287664298204374,0.094,0.265142857142857,"","BH"
2022,"shannon_all","Shannon diversity","AF",-0.134694704875904,-0.277573954359334,0.0290627567628687,0.112,0.265142857142857,"","BH"
2022,"shannon_all","Shannon diversity","SF",-0.0547651729438485,-0.174525340329076,0.0651618997663252,0.394,0.516923076923077,"","BH"
2022,"shannon_all","Shannon diversity","1",-0.0585788467469795,-0.141556482747358,0.028598494049926,0.172,0.316444444444444,"","BH"
2022,"shannon_all","Shannon diversity","2",0.0278190922084904,-0.0638805619326309,0.119420082465215,0.596,0.596,"","BH"
2022,"shannon_all","Shannon diversity","4",-0.0339694198156589,-0.161492856306995,0.105204549958829,0.562,0.596,"","BH"
2022,"shannon_all","Shannon diversity","6",-0.166192627325231,-0.297729730252343,-0.0380534891104561,0.008,0.128,"","BH"
2022,"shannon_all","Shannon diversity","8",-0.0296994990702991,-0.133288357647473,0.0714354162753588,0.58,0.596,"","BH"
2022,"shannon_all","Shannon diversity","10",-0.145495035397216,-0.315970321358454,0.0294217803334435,0.088,0.265142857142857,"","BH"
2022,"evenness_all","Plant evenness","W",0.002011137815841,-0.0499006857414199,0.0499579377478187,0.93,0.952,"","BH"
2022,"evenness_all","Plant evenness","N",-0.030874417182007,-0.0829906130110749,0.0182428320251934,0.23,0.562285714285714,"","BH"
2022,"evenness_all","Plant evenness","D",0.0261411008895474,-0.0200648967895079,0.0753812543872659,0.246,0.562285714285714,"","BH"
2022,"evenness_all","Plant evenness","HM",-0.00269624998415705,-0.0442476309459886,0.0379286743133564,0.896,0.952,"","BH"
2022,"evenness_all","Plant evenness","MP",0.015712449051376,-0.014933056836473,0.0466626455240997,0.332,0.590222222222222,"","BH"
2022,"evenness_all","Plant evenness","S",0.0248384438720229,-0.00707505268120355,0.0612461329777547,0.144,0.562285714285714,"","BH"
2022,"evenness_all","Plant evenness","A",-0.00719494253368073,-0.0428196502448655,0.0288285363661799,0.664,0.885333333333333,"","BH"
2022,"evenness_all","Plant evenness","I",-0.0250454134184511,-0.0740237341287836,0.0252229340785042,0.326,0.590222222222222,"","BH"
2022,"evenness_all","Plant evenness","AF",-0.0259657792436927,-0.0638830533473062,0.0197707004709415,0.218,0.562285714285714,"","BH"
2022,"evenness_all","Plant evenness","SF",0.00101941076400257,-0.0397314718171575,0.0415759855573537,0.952,0.952,"","BH"
2022,"evenness_all","Plant evenness","1",-0.00129223403806604,-0.0287296454688567,0.0249096574498004,0.928,0.952,"","BH"
2022,"evenness_all","Plant evenness","2",0.0136059396966139,-0.0203808623660353,0.0460771154176665,0.39,0.624,"","BH"
2022,"evenness_all","Plant evenness","4",0.0110747914360239,-0.0262347083110971,0.0461957879695607,0.564,0.820363636363637,"","BH"
2022,"evenness_all","Plant evenness","6",0.0313089457103202,-0.000602772140120639,0.0627095103717234,0.056,0.298666666666667,"","BH"
2022,"evenness_all","Plant evenness","8",0.0920163909399636,0.0609046397778705,0.124083359070963,0,0,"***","BH"
2022,"evenness_all","Plant evenness","10",0.0842046306173732,0.0277097734514862,0.14026019182138,0.002,0.016,"*","BH"
2023,"richness_all","Plant richness","W",0.206482142857143,-1.375,1.76785714285714,0.808,0.998,"","BH"
2023,"richness_all","Plant richness","N",-1.06083928571429,-1.91116071428571,-0.303571428571429,0.004,0.016,"*","BH"
2023,"richness_all","Plant richness","D",0.545321428571429,-1.03571428571429,2.17901785714286,0.526,0.935111111111111,"","BH"
2023,"richness_all","Plant richness","HM",0.0817500000000001,-0.964285714285714,1.10714285714286,0.86,0.998,"","BH"
2023,"richness_all","Plant richness","MP",0.0753571428571429,-1.46428571428571,2.28571428571429,0.998,0.998,"","BH"
2023,"richness_all","Plant richness","S",1.61530357142857,-0.143303571428571,3.46473214285714,0.0740000000000001,0.169142857142857,"","BH"
2023,"richness_all","Plant richness","A",-0.173196428571429,-1.071875,0.892857142857143,0.652,0.998,"","BH"
2023,"richness_all","Plant richness","I",-1.17592857142857,-2.10714285714286,-0.357142857142857,0.002,0.0106666666666667,"*","BH"
2023,"richness_all","Plant richness","AF",0.0590357142857142,-1.03571428571429,1.16071428571429,0.954,0.998,"","BH"
2023,"richness_all","Plant richness","SF",-0.0505000000000001,-0.839285714285714,0.732142857142857,0.9,0.998,"","BH"
2023,"richness_all","Plant richness","1",0.0093910714285715,-0.732455357142858,0.664419642857143,0.972,0.998,"","BH"
2023,"richness_all","Plant richness","2",-0.835892857142857,-1.60714285714286,-0.190178571428571,0.014,0.0448,"*","BH"
2023,"richness_all","Plant richness","4",-0.563047619047619,-1.90505952380952,0.619345238095238,0.396,0.792,"","BH"
2023,"richness_all","Plant richness","6",-1.59214285714286,-3.03601190476191,-0.0110119047619055,0.05,0.133333333333333,"","BH"
2023,"richness_all","Plant richness","8",-2.77904761904762,-3.70267857142857,-1.89285714285714,0,0,"***","BH"
2023,"richness_all","Plant richness","10",-3.15007142857143,-3.96428571428571,-2.40446428571429,0,0,"***","BH"
2023,"biomass","Plant biomass","W",-220.103144642857,-297.414330357143,-151.636607142857,0,0,"***","BH"
2023,"biomass","Plant biomass","N",55.76895,-49.7210267857143,162.457589285714,0.302,0.4832,"","BH"
2023,"biomass","Plant biomass","D",-94.4983785714286,-168.239330357143,-25.1328125,0.004,0.0213333333333333,"*","BH"
2023,"biomass","Plant biomass","HM",30.0364428571429,-64.0517857142857,126.380401785714,0.554,0.7936,"","BH"
2023,"biomass","Plant biomass","MP",20.5556803571429,-82.1174553571428,126.255848214286,0.706,0.7936,"","BH"
2023,"biomass","Plant biomass","S",-81.7939625,-175.004955357143,12.4457589285715,0.086,0.152888888888889,"","BH"
2023,"biomass","Plant biomass","A",98.0078625,14.7041517857143,187.882946428572,0.036,0.0960000000000001,"","BH"
2023,"biomass","Plant biomass","I",-16.7647446428571,-152.386830357143,121.138392857143,0.796,0.796,"","BH"
2023,"biomass","Plant biomass","AF",18.4702696428572,-94.8673214285714,119.9940625,0.724,0.7936,"","BH"
2023,"biomass","Plant biomass","SF",-14.9808982142857,-118.146696428571,82.1841517857143,0.744,0.7936,"","BH"
2023,"biomass","Plant biomass","1",-20.9670628571429,-98.4155133928572,48.1032232142857,0.608,0.7936,"","BH"
2023,"biomass","Plant biomass","2",-73.6263523809524,-154.140535714286,5.63157738095239,0.064,0.144,"","BH"
2023,"biomass","Plant biomass","4",-81.6464988095238,-172.766011904762,7.04711309523812,0.072,0.144,"","BH"
2023,"biomass","Plant biomass","6",-122.748272619048,-242.11130952381,-13.5375595238096,0.022,0.0704,"","BH"
2023,"biomass","Plant biomass","8",-95.0410583333333,-172.646279761905,-18.4451488095239,0.022,0.0704,"","BH"
2023,"biomass","Plant biomass","10",-178.84740952381,-267.325416666667,-98.1804761904762,0,0,"***","BH"
2023,"shannon_all","Shannon diversity","W",-0.203720239147375,-0.421605551123981,-0.000119085943060138,0.048,0.109714285714286,"","BH"
2023,"shannon_all","Shannon diversity","N",-0.167919670769323,-0.288068876219063,-0.0566284067155333,0.002,0.0064,"**","BH"
2023,"shannon_all","Shannon diversity","D",0.0399971333475883,-0.118778757330138,0.200385870363187,0.624,0.6656,"","BH"
2023,"shannon_all","Shannon diversity","HM",0.0488112372721276,-0.0690566555055143,0.173987206702779,0.456,0.521142857142857,"","BH"
2023,"shannon_all","Shannon diversity","MP",-0.099012836444556,-0.251887099558365,0.0634164940889702,0.254,0.4064,"","BH"
2023,"shannon_all","Shannon diversity","S",0.142074409534406,0.0213207810386249,0.2787596294707,0.028,0.0746666666666667,"","BH"
2023,"shannon_all","Shannon diversity","A",-0.0366835511736668,-0.132185139263317,0.067693216797907,0.43,0.521142857142857,"","BH"
2023,"shannon_all","Shannon diversity","I",-0.306246271973093,-0.465134175912439,-0.165252761383151,0,0,"***","BH"
2023,"shannon_all","Shannon diversity","AF",-0.0443629873280124,-0.147700013404251,0.0568887441741838,0.424,0.521142857142857,"","BH"
2023,"shannon_all","Shannon diversity","SF",0.0615886115017397,-0.0503888362156279,0.16863536554719,0.3,0.436363636363636,"","BH"
2023,"shannon_all","Shannon diversity","1",-0.0570489372792285,-0.135717489002199,0.0285882758000242,0.202,0.404,"","BH"
2023,"shannon_all","Shannon diversity","2",-0.0670483556286766,-0.180544331960552,0.0427392363529764,0.246,0.4064,"","BH"
2023,"shannon_all","Shannon diversity","4",-0.0495774855609613,-0.265341877424187,0.152790193848117,0.674,0.674,"","BH"
2023,"shannon_all","Shannon diversity","6",-0.331709207479213,-0.551035852800363,-0.123459983450916,0.002,0.0064,"**","BH"
2023,"shannon_all","Shannon diversity","8",-0.416408469234201,-0.575996992833243,-0.250982850329056,0,0,"***","BH"
2023,"shannon_all","Shannon diversity","10",-0.518847654466932,-0.656506485962655,-0.388612741483709,0,0,"***","BH"
2023,"evenness_all","Plant evenness","W",-0.106294930493765,-0.185430030006603,-0.0478277110001733,0,0,"***","BH"
2023,"evenness_all","Plant evenness","N",-0.0299087250010892,-0.0957759361614564,0.0273723536737332,0.352,0.5632,"","BH"
2023,"evenness_all","Plant evenness","D",-0.000559316920405652,-0.0394520219982164,0.0364903062636615,0.948,0.948,"","BH"
2023,"evenness_all","Plant evenness","HM",0.0203330031450465,-0.0151247049821383,0.0566445362594162,0.266,0.472888888888889,"","BH"
2023,"evenness_all","Plant evenness","MP",-0.0426495388188402,-0.0825904483375797,-0.000916395109344265,0.044,0.176,"","BH"
2023,"evenness_all","Plant evenness","S",0.0101611208510144,-0.0323725558949318,0.0587810006094498,0.684,0.759466666666667,"","BH"
2023,"evenness_all","Plant evenness","A",-0.00787729049057303,-0.0482331437881712,0.0356247389135043,0.702,0.759466666666667,"","BH"
2023,"evenness_all","Plant evenness","I",-0.0993592073819165,-0.143295893567589,-0.0588823356221603,0,0,"***","BH"
2023,"evenness_all","Plant evenness","AF",-0.0205521783518971,-0.0682039687430729,0.027282304353052,0.422,0.613818181818182,"","BH"
2023,"evenness_all","Plant evenness","SF",0.0321369933356928,-0.0113702961677296,0.0756978055965347,0.178,0.384,"","BH"
2023,"evenness_all","Plant evenness","1",-0.0233965636848515,-0.0557933335834877,0.0122521381239112,0.192,0.384,"","BH"
2023,"evenness_all","Plant evenness","2",0.0104339316647595,-0.0408545420817875,0.0578864414348632,0.638,0.759466666666667,"","BH"
2023,"evenness_all","Plant evenness","4",0.0093647023993508,-0.044353702592744,0.0608955967318474,0.712,0.759466666666667,"","BH"
2023,"evenness_all","Plant evenness","6",-0.0567594478540979,-0.135607460699736,0.0100847453586802,0.098,0.3136,"","BH"
2023,"evenness_all","Plant evenness","8",-0.0431059185465268,-0.102609947271343,0.0118370249587489,0.142,0.378666666666667,"","BH"
2023,"evenness_all","Plant evenness","10",-0.0731562468070712,-0.124991670101186,-0.0257092890757821,0.006,0.032,"*","BH"
2024,"richness_all","Plant richness","W",-2.08032142857143,-3.76830357142857,-0.320982142857143,0.02,0.064,"","BH"
2024,"richness_all","Plant richness","N",-0.696678571428571,-2.30357142857143,0.803571428571429,0.368,0.728888888888889,"","BH"
2024,"richness_all","Plant richness","D",-0.235553571428571,-2.98214285714286,2.42857142857143,0.874,0.932266666666667,"","BH"
2024,"richness_all","Plant richness","HM",0.0536785714285714,-1.32142857142857,1.51830357142857,0.976,0.976,"","BH"
2024,"richness_all","Plant richness","MP",0.416642857142857,-1.92901785714286,2.55401785714286,0.704,0.932266666666667,"","BH"
2024,"richness_all","Plant richness","S",0.427125,-2.10714285714286,2.91071428571429,0.766,0.932266666666667,"","BH"
2024,"richness_all","Plant richness","A",-1.58169642857143,-3.28616071428572,0.125,0.068,0.181333333333333,"","BH"
2024,"richness_all","Plant richness","I",-0.432285714285714,-1.51785714285714,0.768303571428571,0.41,0.728888888888889,"","BH"
2024,"richness_all","Plant richness","AF",0.133125,-1.12544642857143,1.46473214285714,0.87,0.932266666666667,"","BH"
2024,"richness_all","Plant richness","SF",0.193821428571429,-1.10758928571429,1.75,0.84,0.932266666666667,"","BH"
2024,"richness_all","Plant richness","1",-0.371542857142857,-1.4003125,0.855491071428572,0.478,0.7648,"","BH"
2024,"richness_all","Plant richness","2",-0.779964285714286,-2.29791666666667,0.869345238095238,0.336,0.728888888888889,"","BH"
2024,"richness_all","Plant richness","4",-2.1579880952381,-3.85714285714286,-0.356845238095238,0.016,0.064,"","BH"
2024,"richness_all","Plant richness","6",-2.66795238095238,-4.07172619047619,-1.07142857142857,0.004,0.0213333333333333,"*","BH"
2024,"richness_all","Plant richness","8",-4.06275,-5.14285714285714,-2.80952380952381,0,0,"***","BH"
2024,"richness_all","Plant richness","10",-4.67755952380952,-5.69047619047619,-3.55952380952381,0,0,"***","BH"
2024,"biomass","Plant biomass","W",-275.207428571429,-393.0690625,-145.531964285714,0,0,"***","BH"
2024,"biomass","Plant biomass","N",29.425,-112.922723214286,184.954508928571,0.68,0.836923076923077,"","BH"
2024,"biomass","Plant biomass","D",-144.851026785714,-256.780223214286,-33.2944196428573,0.014,0.0448,"*","BH"
2024,"biomass","Plant biomass","HM",15.9958839285714,-112.204017857143,140.699107142857,0.792,0.8448,"","BH"
2024,"biomass","Plant biomass","MP",-11.7877392857143,-171.597857142857,175.2128125,0.896,0.896,"","BH"
2024,"biomass","Plant biomass","S",-104.904025,-320.088169642857,106.089910714286,0.316,0.5056,"","BH"
2024,"biomass","Plant biomass","A",92.3782607142857,-100.916473214286,296.921473214286,0.352,0.512,"","BH"
2024,"biomass","Plant biomass","I",-26.7800589285714,-163.801607142857,98.7633928571427,0.74,0.8448,"","BH"
2024,"biomass","Plant biomass","AF",-35.3423482142857,-194.148705357143,128.991964285714,0.664,0.836923076923077,"","BH"
2024,"biomass","Plant biomass","SF",-62.9991107142857,-180.373214285714,53.0034821428571,0.304,0.5056,"","BH"
2024,"biomass","Plant biomass","1",-55.6042292857143,-157.146450892857,37.3515401785714,0.276,0.5056,"","BH"
2024,"biomass","Plant biomass","2",-164.929433333333,-302.81443452381,-22.0207142857143,0.024,0.0548571428571429,"","BH"
2024,"biomass","Plant biomass","4",-181.03711547619,-322.276071428571,-23.8822023809525,0.02,0.0533333333333333,"","BH"
2024,"biomass","Plant biomass","6",-227.436041666667,-370.458005952381,-65.3788988095239,0.004,0.016,"*","BH"
2024,"biomass","Plant biomass","8",-199.423027380952,-312.051071428572,-96.2924107142858,0,0,"***","BH"
2024,"biomass","Plant biomass","10",-307.056685714286,-415.740089285714,-190.065238095238,0,0,"***","BH"
2024,"shannon_all","Shannon diversity","W",-0.229550083721164,-0.470579929846635,0.0225314157075293,0.076,0.2688,"","BH"
2024,"shannon_all","Shannon diversity","N",-0.251013362205641,-0.529564142877593,0.0418311753338799,0.084,0.2688,"","BH"
2024,"shannon_all","Shannon diversity","D",-0.219133683179431,-0.649103970789643,0.204113589869255,0.31,0.413333333333333,"","BH"
2024,"shannon_all","Shannon diversity","HM",-0.0829503487482657,-0.338657831554771,0.201471511010523,0.56,0.64,"","BH"
2024,"shannon_all","Shannon diversity","MP",-0.0458403624839169,-0.419539999730345,0.357778961644213,0.818,0.818,"","BH"
2024,"shannon_all","Shannon diversity","S",-0.181421934129223,-0.490152875681255,0.142105147721287,0.256,0.372363636363636,"","BH"
