"year","response","null_model","row_id","treatment","Lv","deviation","squared_deviation","P","actual_ES","null_ES","selected_factors","interaction_type"
"2021","shannon_all","additive",47,"4",4,-0.133804473658296,0.0179036371709737,0.02,-0.225231136412153,0.0279108170360736,"W+N+I+SF","Synergistic"
"2021","shannon_all","additive",49,"10",10,0.0458218364873982,0.00209964069907785,0.4,-0.00132591809163296,-0.082936105971317,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",50,"2",2,0.0374773744989176,0.00140455359933212,0.2,-0.001917696329373,-0.0691816072751568,"N+HM","additive"
"2021","shannon_all","additive",51,"8",8,0.0823439963967967,0.00678053374259567,0.26,0.0908954456457671,-0.0578292972547145,"W+N+D+HM+MP+A+I+SF","additive"
"2021","shannon_all","additive",54,"2",2,-0.0571842548026985,0.00327003899733995,0.08,-0.158756274846323,-0.0553306513627394,"MP+A","additive"
"2021","shannon_all","additive",57,"2",2,-0.0221523578941327,0.000490726960269741,0.32,-0.025078432413163,0.0165801607162934,"W+N","additive"
"2021","shannon_all","additive",58,"6",6,-0.113414464704574,0.0128628408042251,0.13,-0.164195042878363,0.0532446971367684,"W+N+D+S+I+SF","additive"
"2021","shannon_all","additive",59,"2",2,-0.0639429175529161,0.00408869670517903,0.06,-0.119653444996483,-0.000497665268271552,"W+S","additive"
"2021","shannon_all","additive",61,"4",4,-0.0166464751998372,0.000277105136578796,0.45,-0.112306294064333,-0.0826536764012857,"N+MP+A+I","additive"
"2021","shannon_all","additive",64,"10",10,0.0653524144623639,0.00427093807606058,0.31,0.026537048784337,-0.0894331397307375,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",65,"8",8,0.0364983552671585,0.00133212993720772,0.36,0.0406283747342171,-0.0264384596419944,"N+D+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",67,"10",10,0.0488839328020965,0.00238963888619988,0.39,0.024487960037247,-0.0635248213567337,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",76,"4",4,0.0517663347017883,0.00267975340845757,0.23,-0.00049088585332302,-0.0922084252869229,"D+HM+MP+A","additive"
"2021","shannon_all","additive",78,"2",2,0.139926340778493,0.019579380843659,0,0.154334335706837,-0.0934130486548208,"HM+I","Antagonistic"
"2021","shannon_all","additive",81,"2",2,-0.0342908828566995,0.00117586464709189,0.2,-0.0978461577645828,-0.035133791474971,"S+A","additive"
"2021","shannon_all","additive",82,"10",10,-0.0160294325754982,0.000256942708692444,0.47,-0.118424886081233,-0.0899889967868348,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",84,"2",2,0.0221797244479605,0.000491940176587457,0.28,-0.0404443726421129,-0.0800120414866456,"HM+SF","additive"
"2021","shannon_all","additive",85,"8",8,-0.0435518617835352,0.00189676466481216,0.37,-0.0893600078767129,-0.00855320530037007,"W+N+D+HM+MP+I+AF+SF","additive"
"2021","shannon_all","additive",90,"6",6,0.0430807832953449,0.00185595388934046,0.32,0.049487058796887,-0.0295415050243246,"W+N+D+HM+AF+SF","additive"
"2021","shannon_all","additive",95,"4",4,0.0225708782189995,0.000509444543576906,0.36,-0.062560679248983,-0.102322581027426,"W+N+HM+AF","additive"
"2021","shannon_all","additive",97,"6",6,-0.0312521955737331,0.000976699728178861,0.38,-0.0555746680286728,0.00276485660634163,"N+D+A+I+AF+SF","additive"
"2021","shannon_all","additive",99,"6",6,0.0261282643410039,0.000682686197473377,0.4,-0.025895285533553,-0.0726980798431553,"W+D+HM+MP+I+AF","additive"
"2021","shannon_all","additive",101,"10",10,0.109558261027347,0.0120030125593362,0.29,0.134522415946247,-0.0628094661059049,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",102,"4",4,0.0117291991447071,0.000137574112576198,0.49,-0.00676730705897288,-0.0282982522207444,"W+S+A+SF","additive"
"2021","shannon_all","additive",104,"6",6,-0.000576543214967336,3.32402078724872e-07,0.47,-0.0572701533608329,-0.0562279126304437,"N+D+HM+MP+A+AF","additive"
"2021","shannon_all","additive",106,"10",10,0.083252693554703,0.00693101098411329,0.3,-0.0153648711831229,-0.157438143172107,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",107,"10",10,-0.0563625886876049,0.00317674140356812,0.34,-0.161689346092903,-0.0600137720792198,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",112,"2",2,0.0830615504401494,0.00689922116152148,0.02,0.148329929409267,-0.0059961571590601,"S+I","Antagonistic"
"2021","shannon_all","additive",114,"4",4,0.0127692329860728,0.000163053311052609,0.46,0.076978670123927,0.0525067476242134,"N+D+MP+S","additive"
"2021","shannon_all","additive",115,"8",8,0.0156870297191245,0.000246082901408695,0.41,0.0148128584470071,-0.0142044495479172,"W+N+D+HM+S+I+AF+SF","additive"
"2021","shannon_all","additive",116,"8",8,-0.0137240259268911,0.000188348887641979,0.46,-0.0827772699182829,-0.0579919977619527,"W+N+D+HM+MP+I+AF+SF","additive"
"2021","shannon_all","additive",121,"6",6,0.0210156055077739,0.000441655674858378,0.45,-0.0273119748463029,-0.0651159561190005,"W+N+A+I+AF+SF","additive"
"2021","shannon_all","additive",124,"6",6,0.0617784745699841,0.00381657992019418,0.3,0.0150295309073272,-0.0942980284927617,"W+MP+A+I+AF+SF","additive"
"2021","shannon_all","additive",126,"8",8,0.0144831598609521,0.000209761919557895,0.5,-0.0430354750863529,-0.0690318337906992,"N+D+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",128,"2",2,-0.0290874125728041,0.00084607757018052,0.2,0.00721659638706718,0.0632751352214416,"D+SF","additive"
"2021","shannon_all","additive",129,"4",4,0.0784766151763985,0.00615857912954454,0.14,0.00476778644947706,-0.131213020344357,"W+HM+A+AF","additive"
"2021","shannon_all","additive",130,"10",10,0.0443556775532464,0.00196742613120757,0.4,-0.00797970472084297,-0.0868069229275337,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",138,"6",6,-0.0126251357348291,0.000159394052322858,0.41,-0.0568513919155629,-0.0337445627722399,"N+D+MP+A+AF+SF","additive"
"2021","shannon_all","additive",140,"8",8,0.0232593253462533,0.00054099621556286,0.42,-0.0644889142409129,-0.105392218584318,"W+N+D+HM+MP+S+A+SF","additive"
"2021","shannon_all","additive",142,"8",8,0.0226562854539295,0.000513307270569939,0.49,-0.0440129250578829,-0.084332864323813,"W+N+D+HM+S+A+I+AF","additive"
"2021","shannon_all","additive",143,"10",10,-0.00679974506945444,4.623653300957e-05,0.49,-0.111029069230703,-0.0990279213422804,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","shannon_all","additive",147,"4",4,0.0949229751279487,0.00901037120714116,0.07,0.00943986285409704,-0.15297295144115,"HM+A+AF+SF","additive"
"2021","shannon_all","additive",149,"4",4,-0.044957739762439,0.00202119836454718,0.25,-0.113205830818043,-0.0307902684441241,"W+MP+S+I","additive"
"2021","shannon_all","additive",151,"8",8,0.0354407025701278,0.00125604339866426,0.38,0.0352268959354671,-0.0297781099889471,"W+N+D+MP+A+I+AF+SF","additive"
"2021","shannon_all","multiplicative",5,"10",10,-0.0173946858116557,0.000302575094486215,0.49,-0.0827772699182829,-0.0512455183519833,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",10,"10",10,0.0179625295527628,0.000322652467933876,0.44,-0.062395173200823,-0.0941849672055028,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",11,"2",2,0.0943298548608941,0.00889812151807735,0,0.158598423871397,-0.0157443209218731,"W+AF","Antagonistic"
"2021","shannon_all","multiplicative",13,"2",2,0.0187233586185101,0.000350564157957337,0.3,0.051864655195587,0.0166530973954069,"D+A","multiplicative"
"2021","shannon_all","multiplicative",14,"8",8,0.195796348509404,0.0383362100896161,0.05,0.165824347780777,-0.16652829969699,"W+N+HM+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",15,"4",4,0.0617350773534296,0.00381121977583393,0.17,0.053285544516517,-0.0581940952126339,"D+HM+S+A","multiplicative"
"2021","shannon_all","multiplicative",16,"4",4,0.0820870991089807,0.00673829184012762,0.11,0.0532743511116471,-0.0921676626512495,"HM+S+I+SF","multiplicative"
"2021","shannon_all","multiplicative",18,"2",2,0.0300326170584031,0.000901958087376687,0.23,0.0495723902903071,-0.00622064789426724,"D+HM","multiplicative"
"2021","shannon_all","multiplicative",20,"6",6,0.0725758376337844,0.00526725220824543,0.2,-0.010948703957093,-0.136333296181127,"W+HM+MP+A+I+AF","multiplicative"
"2021","shannon_all","multiplicative",24,"8",8,0.0748237630020712,0.00559859550979013,0.3,0.103045339078037,-0.0338881780152527,"W+N+D+HM+MP+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",32,"6",6,-0.0183069977692848,0.000335146167324598,0.47,-0.00278626274484295,0.0319218018730074,"D+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",33,"6",6,-0.0850198283326117,0.00722837120970676,0.15,-0.181173435254943,-0.0248083296544004,"N+D+HM+S+A+AF","multiplicative"
"2021","shannon_all","multiplicative",34,"10",10,0.00392407916531215,1.53983972956369e-05,0.47,-0.067272983026573,-0.0742958014667894,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",35,"8",8,-0.0262584778765782,0.000689507660394744,0.42,-0.0767179840587828,-0.0285219439719469,"W+N+D+HM+S+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",37,"4",4,-0.012109354001484,0.000146636454333257,0.46,-0.0114896871445029,0.0112176086308382,"N+S+I+SF","multiplicative"
"2021","shannon_all","multiplicative",38,"6",6,-0.057804947906055,0.00334141200242173,0.31,-0.063284609330023,0.0471898134957243,"W+D+MP+S+I+SF","multiplicative"
"2021","shannon_all","multiplicative",47,"4",4,-0.115262729402124,0.0132854967892273,0.04,-0.225231136412153,-0.011737956426638,"W+N+I+SF","Synergistic"
"2021","shannon_all","multiplicative",49,"10",10,0.094215243709343,0.0088765121472109,0.3,-0.00132591809163296,-0.161705104915571,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",50,"2",2,0.0355873513412703,0.00126645957548701,0.17,-0.001917696329373,-0.0659059885536073,"N+HM","multiplicative"
"2021","shannon_all","multiplicative",51,"8",8,0.0725973861780436,0.00527038047988399,0.33,0.0908954456457671,-0.0414170462581422,"W+N+D+HM+MP+A+I+SF","multiplicative"
"2021","shannon_all","multiplicative",54,"2",2,-0.0612355754348977,0.00374979569884305,0.06,-0.158756274846323,-0.0475253140841017,"MP+A","multiplicative"
"2021","shannon_all","multiplicative",57,"2",2,-0.0212770493603942,0.000452712829484652,0.26,-0.025078432413163,0.0148983154779061,"W+N","multiplicative"
"2021","shannon_all","multiplicative",58,"6",6,-0.128754349613775,0.0165776825444663,0.08,-0.164195042878363,0.0870007727545064,"W+N+D+S+I+SF","multiplicative"
"2021","shannon_all","multiplicative",59,"2",2,-0.0630363693115151,0.00397358385597772,0.05,-0.119653444996483,-0.00230064502637806,"W+S","multiplicative"
"2021","shannon_all","multiplicative",61,"4",4,-0.0358895745594395,0.00128806156205757,0.29,-0.112306294064333,-0.0470996334330911,"N+MP+A+I","multiplicative"
"2021","shannon_all","multiplicative",64,"10",10,0.0521230201961204,0.00271680923436518,0.33,0.026537048784337,-0.0671201296088484,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",65,"8",8,0.0245721051700664,0.000603788352488805,0.38,0.0406283747342171,-0.00504919281734195,"N+D+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",67,"10",10,0.0575553324814611,0.00331261629705153,0.3,0.024487960037247,-0.0782875185598544,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",76,"4",4,0.034821831221144,0.00121255992959384,0.32,-0.00049088585332302,-0.0631970548665703,"D+HM+MP+A","multiplicative"
"2021","shannon_all","multiplicative",78,"2",2,0.13549199193803,0.0183580798793353,0,0.154334335706837,-0.086498634637411,"HM+I","Antagonistic"
"2021","shannon_all","multiplicative",81,"2",2,-0.0381276331573716,0.0014537164101831,0.13,-0.0978461577645828,-0.0278388702082999,"S+A","multiplicative"
"2021","shannon_all","multiplicative",82,"10",10,-0.0236156986785323,0.000557701224075231,0.47,-0.118424886081233,-0.0762056097905337,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",84,"2",2,0.0132098714861405,0.000174500704680347,0.35,-0.0404443726421129,-0.0642188380568935,"HM+SF","multiplicative"
"2021","shannon_all","multiplicative",85,"8",8,-0.0355805758983139,0.00126597738125568,0.43,-0.0893600078767129,-0.0238889063416736,"W+N+D+HM+MP+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",90,"6",6,0.0301833934877628,0.000911037242437124,0.33,0.049487058796887,-0.00657537708661105,"W+N+D+HM+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",95,"4",4,0.012384485427928,0.000153375479314562,0.42,-0.062560679248983,-0.0845972796421506,"W+N+HM+AF","multiplicative"
"2021","shannon_all","multiplicative",97,"6",6,-0.0354144040334856,0.00125418001304696,0.37,-0.0555746680286728,0.0108198540672719,"N+D+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",99,"6",6,0.0321887838203707,0.00103611780383456,0.36,-0.025895285533553,-0.083215565723258,"W+D+HM+MP+I+AF","multiplicative"
"2021","shannon_all","multiplicative",101,"10",10,0.145575687078092,0.0211922806682585,0.19,0.134522415946247,-0.119438742596395,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",102,"4",4,0.0137879013009111,0.000190106222283665,0.35,-0.00676730705897288,-0.0320259539074577,"W+S+A+SF","multiplicative"
"2021","shannon_all","multiplicative",104,"6",6,0.022352981758267,0.000499655793485416,0.46,-0.0572701533608329,-0.0967722647855838,"N+D+HM+MP+A+AF","multiplicative"
"2021","shannon_all","multiplicative",106,"10",10,0.0931951321545556,0.00868533265730508,0.26,-0.0153648711831229,-0.172958772158822,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",107,"10",10,-0.0622545028395641,0.00387562312380129,0.4,-0.161689346092903,-0.048679408905536,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",112,"2",2,0.0875259839593046,0.00766079786804445,0.02,0.148329929409267,-0.0136233728475306,"S+I","Antagonistic"
"2021","shannon_all","multiplicative",114,"4",4,0.0200668903952498,0.00040268009013497,0.33,0.076978670123927,0.0387960959490277,"N+D+MP+S","multiplicative"
"2021","shannon_all","multiplicative",115,"8",8,0.00734144169326989,5.38967661356814e-05,0.41,0.0148128584470071,0.00112041488417591,"W+N+D+HM+S+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",116,"8",8,-0.0157038064308393,0.00024660953641727,0.48,-0.0827772699182829,-0.0543595163568638,"W+N+D+HM+MP+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",121,"6",6,0.0154061221575714,0.000237348599934014,0.47,-0.0273119748463029,-0.0551784200592751,"W+N+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",124,"6",6,0.0454448839715052,0.00206523747918357,0.29,0.0150295309073272,-0.0666494379636136,"W+MP+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",126,"8",8,-0.0041952508388595,1.76001296009513e-05,0.44,-0.0430354750863529,-0.0353640194387568,"N+D+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",128,"2",2,-0.0199300357811345,0.0003972063262373,0.33,0.00721659638706718,0.0452677486798689,"D+SF","multiplicative"
"2021","shannon_all","multiplicative",129,"4",4,0.0812972065423881,0.00660923579159572,0.12,0.00476778644947706,-0.135732957971165,"W+HM+A+AF","multiplicative"
"2021","shannon_all","multiplicative",130,"10",10,0.0262134497342356,0.000687144946969294,0.38,-0.00797970472084297,-0.055388824426071,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",138,"6",6,-0.000453260401209836,2.05444991304901e-07,0.46,-0.0568513919155629,-0.0560319257325097,"N+D+MP+A+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",140,"8",8,0.0158102955607251,0.000249965445717485,0.49,-0.0644889142409129,-0.0924964158650512,"W+N+D+HM+MP+S+A+SF","multiplicative"
"2021","shannon_all","multiplicative",142,"8",8,0.00364513563142895,1.3287013771513e-05,0.46,-0.0440129250578829,-0.0506228170325733,"W+N+D+HM+S+A+I+AF","multiplicative"
"2021","shannon_all","multiplicative",143,"10",10,-0.00331522726075401,1.09907317904465e-05,0.48,-0.111029069230703,-0.105198345547391,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",147,"4",4,0.0710611264629477,0.00504968369418305,0.16,0.00943986285409704,-0.114854190081257,"HM+A+AF+SF","multiplicative"
"2021","shannon_all","multiplicative",149,"4",4,-0.0528423905243614,0.00279231823632912,0.22,-0.113205830818043,-0.0155299018609167,"W+MP+S+I","multiplicative"
"2021","shannon_all","multiplicative",151,"8",8,0.0418068983705687,0.00174781675136706,0.37,0.0352268959354671,-0.0409863453602213,"W+N+D+MP+A+I+AF+SF","multiplicative"
"2021","shannon_all","dominative",5,"10",10,-0.0324402124826264,0.00105236738591795,0.48,-0.0827772699182829,-0.0230577241680423,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",10,"10",10,-0.0220501827096501,0.000486210557528954,0.4,-0.062395173200823,-0.0217744517180507,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",11,"2",2,0.0937944459363578,0.00879739808850834,0,0.158598423871397,-0.0148396208910944,"W+AF","Antagonistic"
"2021","shannon_all","dominative",13,"2",2,0.0113788943281553,0.000129479236131326,0.46,0.051864655195587,0.0303098587590116,"D+A","dominative"
"2021","shannon_all","dominative",14,"8",8,0.12031772984777,0.014476356115721,0,0.165824347780777,-0.0521674722686374,"W+N+HM+S+A+I+AF+SF","Antagonistic"
"2021","shannon_all","dominative",15,"4",4,0.0509645778372799,0.00259738819413216,0.29,0.053285544516517,-0.0396881476686843,"D+HM+S+A","dominative"
"2021","shannon_all","dominative",16,"4",4,0.0646470048754251,0.00417923523936324,0.12,0.0532743511116471,-0.0631436027754957,"HM+S+I+SF","dominative"
"2021","shannon_all","dominative",18,"2",2,0.0424222485886769,0.0017996471753195,0.33,0.0495723902903071,-0.0283007741004297,"D+HM","dominative"
"2021","shannon_all","dominative",20,"6",6,0.032976693420789,0.00108746230896871,0.17,-0.010948703957093,-0.0701044189657987,"W+HM+MP+A+I+AF","dominative"
"2021","shannon_all","dominative",24,"8",8,0.0569811688930522,0.00324685360841853,0.25,0.103045339078037,-0.00299511549476428,"W+N+D+HM+MP+I+AF+SF","dominative"
"2021","shannon_all","dominative",32,"6",6,-0.00408837145310288,1.67147811385466e-05,0.5,-0.00278626274484295,0.00485417968655799,"D+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",33,"6",6,-0.0897739474837725,0.00805936164681914,0,-0.181173435254943,-0.0152023775003107,"N+D+HM+S+A+AF","Synergistic"
"2021","shannon_all","dominative",34,"10",10,-0.0363534503932544,0.00132157335549481,0.48,-0.067272983026573,0.000507150139042345,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",35,"8",8,-0.0367011310209328,0.00134697301821567,0.45,-0.0767179840587828,-0.00862476016883695,"W+N+D+HM+S+I+AF+SF","dominative"
"2021","shannon_all","dominative",37,"4",4,-0.00910835696785929,8.29621666539509e-05,0.44,-0.0114896871445029,0.0055384520615418,"N+S+I+SF","dominative"
"2021","shannon_all","dominative",38,"6",6,-0.0385927523647997,0.00148940053509075,0.34,-0.063284609330023,0.00899834711989556,"W+D+MP+S+I+SF","dominative"
"2021","shannon_all","dominative",47,"4",4,-0.117350935069418,0.0137712419616669,0,-0.225231136412153,-0.00735587633096624,"W+N+I+SF","Synergistic"
"2021","shannon_all","dominative",49,"10",10,0.00197746971074473,3.91038645691283e-06,0.49,-0.00132591809163296,-0.00500196865054248,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",50,"2",2,0.0325703140196202,0.00106082535533667,0.19,-0.001917696329373,-0.0606522809184076,"N+HM","dominative"
"2021","shannon_all","dominative",51,"8",8,0.0522941412031468,0.00273467720417465,0.32,0.0908954456457671,-0.00625224504759991,"W+N+D+HM+MP+A+I+SF","dominative"
"2021","shannon_all","dominative",54,"2",2,-0.0644441916096175,0.0041530538322171,0,-0.158756274846323,-0.0412955736167304,"MP+A","Synergistic"
"2021","shannon_all","dominative",57,"2",2,-0.0216867937051421,0.00047031702120939,0.3,-0.025078432413163,0.0156852364365123,"W+N","dominative"
"2021","shannon_all","dominative",58,"6",6,-0.10234590717971,0.0104746847164378,0,-0.164195042878363,0.0296044243328932,"W+N+D+S+I+SF","Synergistic"
"2021","shannon_all","dominative",59,"2",2,-0.0668907079363598,0.00447436680822739,0.02,-0.119653444996483,0.00538923594776697,"W+S","Synergistic"
"2021","shannon_all","dominative",61,"4",4,-0.0478750356394632,0.00229201903747987,0.06,-0.112306294064333,-0.0242286708644501,"N+MP+A+I","dominative"
"2021","shannon_all","dominative",64,"10",10,0.0304307650363487,0.000926031460697465,0.36,0.026537048784337,-0.0292935228260378,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",65,"8",8,0.014422196783604,0.000207999760064999,0.43,0.0406283747342171,0.0135504233463748,"N+D+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",67,"10",10,0.033009449246173,0.00108962373953567,0.34,0.024487960037247,-0.0358570028241099,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",76,"4",4,0.0152028615067597,0.000231126997993715,0.36,-0.00049088585332302,-0.0283968319361112,"D+HM+MP+A","dominative"
"2021","shannon_all","dominative",78,"2",2,0.12482596806582,0.0155815223035692,0,0.154334335706837,-0.0696439926570098,"HM+I","Antagonistic"
"2021","shannon_all","dominative",81,"2",2,-0.0399341965646105,0.00159474005526095,0.04,-0.0978461577645828,-0.0243838100544929,"S+A","Synergistic"
"2021","shannon_all","dominative",82,"10",10,-0.0565167189250269,0.0031941395180505,0.2,-0.118424886081233,-0.0138629765129947,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",84,"2",2,0.0170480602588091,0.000290636358587986,0.16,-0.0404443726421129,-0.0710108278195178,"HM+SF","dominative"
"2021","shannon_all","dominative",85,"8",8,-0.0299358040707586,0.000896152365362847,0.49,-0.0893600078767129,-0.0345962709305108,"W+N+D+HM+MP+I+AF+SF","dominative"
"2021","shannon_all","dominative",90,"6",6,0.0413824714689407,0.00171250894487769,0.38,0.049487058796887,-0.0265498764749217,"W+N+D+HM+AF+SF","dominative"
"2021","shannon_all","dominative",95,"4",4,-0.000364246194039404,1.32675289872191e-07,0.33,-0.062560679248983,-0.0619042841156461,"W+N+HM+AF","dominative"
"2021","shannon_all","dominative",97,"6",6,-0.044856037501619,0.00201206410034665,0.31,-0.0555746680286728,0.0293522091779881,"N+D+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",99,"6",6,-0.00321231700092081,1.03189805144048e-05,0.4,-0.025895285533553,-0.0199717826354673,"W+D+HM+MP+I+AF","dominative"
"2021","shannon_all","dominative",101,"10",10,0.0791819724849056,0.00626978476660035,0.05,0.134522415946247,-0.0121113110531585,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",102,"4",4,0.00682878885506072,4.66323572270014e-05,0.37,-0.00676730705897288,-0.01936372548407,"W+S+A+SF","dominative"
"2021","shannon_all","dominative",104,"6",6,-0.0235169326627085,0.000553046121862365,0.46,-0.0572701533608329,-0.0137588920596161,"N+D+HM+MP+A+AF","dominative"
"2021","shannon_all","dominative",106,"10",10,-0.00133860214330504,1.79185569806084e-06,0.44,-0.0153648711831229,-0.012887009159825,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",107,"10",10,-0.0778527268943225,0.00606104708488196,0.03,-0.161689346092903,-0.0179735866033046,"W+N+D+HM+MP+S+A+I+AF+SF","Synergistic"
"2021","shannon_all","dominative",112,"2",2,0.0849919185803297,0.00722362622396539,0,0.148329929409267,-0.00930177731282988,"S+I","Antagonistic"
"2021","shannon_all","dominative",114,"4",4,0.0196131467859259,0.000384675526846274,0.45,0.076978670123927,0.0396428557268458,"N+D+MP+S","dominative"
"2021","shannon_all","dominative",115,"8",8,0.0252762019373102,0.000638886384375684,0.34,0.0148128584470071,-0.0315048693526021,"W+N+D+HM+S+I+AF+SF","dominative"
"2021","shannon_all","dominative",116,"8",8,-0.035711942115808,0.00127534280968282,0.46,-0.0827772699182829,-0.0168117033883983,"W+N+D+HM+MP+I+AF+SF","dominative"
"2021","shannon_all","dominative",121,"6",6,-0.0045615975560433,2.08081722633002e-05,0.4,-0.0273119748463029,-0.018895493058668,"W+N+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",124,"6",6,0.0265488341142826,0.000704840592827695,0.31,0.0150295309073272,-0.0335655409960327,"W+MP+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",126,"8",8,-0.0287364383068566,0.000825782886563777,0.47,-0.0430354750863529,0.0108398473142033,"N+D+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",128,"2",2,-0.020612489540809,0.000424874725069962,0.25,0.00721659638706718,0.0465981369397503,"D+SF","dominative"
"2021","shannon_all","dominative",129,"4",4,0.038995108017199,0.00152061844927301,0.18,0.00476778644947706,-0.0653688134506398,"W+HM+A+AF","dominative"
"2021","shannon_all","dominative",130,"10",10,0.00782315827294367,6.12018053635271e-05,0.38,-0.00797970472084297,-0.0223866928461776,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",138,"6",6,-0.0346810152807373,0.00120277282090274,0.4,-0.0568513919155629,0.0080729146353784,"N+D+MP+A+AF+SF","dominative"
"2021","shannon_all","dominative",140,"8",8,-0.0284444063711019,0.000809084253804384,0.5,-0.0644889142409129,-0.0118052213683044,"W+N+D+HM+MP+S+A+SF","dominative"
"2021","shannon_all","dominative",142,"8",8,-0.0116906222236846,0.000136670647976907,0.39,-0.0440129250578829,-0.0224848319123576,"W+N+D+HM+S+A+I+AF","dominative"
"2021","shannon_all","dominative",143,"10",10,-0.0535531315956328,0.00286793790369916,0.2,-0.111029069230703,-0.0118418733714969,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2021","shannon_all","dominative",147,"4",4,0.0457807677173667,0.00209587869279148,0.12,0.00943986285409704,-0.0725716719507743,"HM+A+AF+SF","dominative"
"2021","shannon_all","dominative",149,"4",4,-0.0562199102806095,0.00316067831195978,0.05,-0.113205830818043,-0.00891486633450067,"W+MP+S+I","dominative"
"2021","shannon_all","dominative",151,"8",8,0.0153195042629631,0.000234687210862943,0.48,0.0352268959354671,0.00657115151019916,"W+N+D+MP+A+I+AF+SF","dominative"
"2021","evenness_all","additive",5,"10",10,0.0175338882609777,0.000307437237548452,0.48,-0.0279932265985231,-0.0396235326623267,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",10,"10",10,0.0494556505503064,0.00244586137135402,0.36,-0.0202699776608301,-0.0524402705118595,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
